DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
05/03/2019,21:00,QUEENS,11101,,,,JACKSON AVENUE                  ,THOMSON AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125665,Sedan,Sedan,,,
05/03/2019,21:00,QUEENS,11385,40.709866,-73.91477,"(40.709866, -73.91477)",,,1895      HART STREET                   ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125585,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,21:00,,,40.730137,-73.862366,"(40.730137, -73.862366)",QUEENS BOULEVARD                ,63 DRIVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Failure to Yield Right-of-Way,,,,4125261,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,21:00,,,40.61063,-73.98019,"(40.61063, -73.98019)",WEST 6 STREET                   ,,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4125134,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,21:00,,,40.610073,-74.14741,"(40.610073, -74.14741)",,,2525      VICTORY BOULEVARD             ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4125115,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,21:07,BROOKLYN,11220,40.63812,-74.02476,"(40.63812, -74.02476)",3 AVENUE                        ,WAKEMAN PLACE,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,,,,4125151,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,21:10,,,40.66551,-73.992775,"(40.66551, -73.992775)",PROSPECT AVENUE                 ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125137,Sedan,Sedan,,,
05/03/2019,21:10,BRONX,10453,,,,ANDREWS AVENUE                  ,FAME HALL TERRACE,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,,,,4126424,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,21:20,,,40.606182,-73.75373,"(40.606182, -73.75373)",REDFERN AVENUE                  ,,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,Unspecified,,,4126362,Sedan,Sedan,Sedan,,
05/03/2019,21:25,BROOKLYN,11236,40.653606,-73.92088,"(40.653606, -73.92088)",REMSEN AVENUE                   ,RALPH AVENUE,,2,0,0,0,0,0,2,0,Unspecified,,,,,4125996,Sedan,,,,
05/03/2019,21:30,BRONX,10467,40.884342,-73.886765,"(40.884342, -73.886765)",MOSHOLU PARKWAY                 ,WEST GUN HILL ROAD,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,4126425,Sedan,Sedan,,,
05/03/2019,21:30,QUEENS,11693,40.584858,-73.81902,"(40.584858, -73.81902)",,,97-20     ROCKAWAY BEACH BOULEVARD      ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4126376,Taxi,,,,
05/03/2019,21:32,MANHATTAN,10029,40.787746,-73.94454,"(40.787746, -73.94454)",,,1974      2 AVENUE                      ,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Other Vehicular,,,,4127332,Open Body,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,21:37,,,40.714405,-73.99023,"(40.714405, -73.99023)",ESSEX STREET                    ,,,1,0,0,0,0,0,1,0,Passing Too Closely,Passing Too Closely,,,,4125109,Sedan,Sedan,,,
05/03/2019,21:40,QUEENS,11101,40.749714,-73.93617,"(40.749714, -73.93617)",NORTHERN BOULEVARD              ,41 AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4126257,Station Wagon/Sport Utility Vehicle,Taxi,,,
05/03/2019,21:45,BROOKLYN,11235,40.585934,-73.9519,"(40.585934, -73.9519)",VOORHIES AVENUE                 ,SHEEPSHEAD BAY ROAD,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4125705,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,21:45,QUEENS,11385,40.705513,-73.895386,"(40.705513, -73.895386)",68 AVENUE                       ,62 STREET,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4125602,Sedan,Sedan,,,
05/03/2019,21:45,,,40.710476,-73.963844,"(40.710476, -73.963844)",BEDFORD AVENUE                  ,BROADWAY,,0,0,0,0,0,0,0,0,Unspecified,,,,,4125412,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,21:50,QUEENS,11691,40.599934,-73.74707,"(40.599934, -73.74707)",,,393       BEACH 13 STREET               ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4126368,Sedan,Sedan,,,
05/03/2019,21:50,,,40.730446,-74.00431,"(40.730446, -74.00431)",BEDFORD STREET                  ,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4125700,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,21:56,BRONX,10472,40.83048,-73.85623,"(40.83048, -73.85623)",,,2010      POWELL AVENUE                 ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4126412,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,21:58,BROOKLYN,11234,40.6288,-73.92795,"(40.6288, -73.92795)",,,1792      UTICA AVENUE                  ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4126599,Sedan,Sedan,,,
05/03/2019,21:59,BROOKLYN,11225,40.66235,-73.95082,"(40.66235, -73.95082)",NOSTRAND AVENUE                 ,LEFFERTS AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4125117,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,22:00,QUEENS,11368,40.744316,-73.86226,"(40.744316, -73.86226)",,,99-30     CORONA AVENUE                 ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125106,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,22:00,,,40.811367,-73.95402,"(40.811367, -73.95402)",MORNINGSIDE AVENUE              ,WEST 125 STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4126029,Sedan,Sedan,,,
05/03/2019,22:00,QUEENS,11411,40.693226,-73.73404,"(40.693226, -73.73404)",LINDEN BOULEVARD                ,227 STREET,,4,0,0,0,0,0,4,0,Unspecified,Unspecified,,,,4125142,Sedan,Sedan,,,
05/03/2019,22:08,,,40.801754,-73.93121,"(40.801754, -73.93121)",EAST 125 STREET                 ,1 AVENUE,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,4125149,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,22:10,,,,,,BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4126254,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,22:12,BROOKLYN,11213,40.66362,-73.930695,"(40.66362, -73.930695)",EMPIRE BOULEVARD                ,EAST NEW YORK AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4125121,Sedan,Sedan,,,
05/03/2019,22:15,,,40.66566,-73.767624,"(40.66566, -73.767624)",145 ROAD                        ,,,1,0,1,0,0,0,0,0,,,,,,4125143,,,,,
05/03/2019,22:20,BROOKLYN,11209,40.629932,-74.031364,"(40.629932, -74.031364)",RIDGE BOULEVARD                 ,78 STREET,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,,,4126827,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
05/03/2019,22:20,QUEENS,11420,40.677147,-73.82542,"(40.677147, -73.82542)",ROCKAWAY BOULEVARD              ,113 STREET,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4125269,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,22:21,MANHATTAN,10026,40.805176,-73.95673,"(40.805176, -73.95673)",,,385       MANHATTAN AVENUE              ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4127151,Sedan,Bike,,,
05/03/2019,22:25,,,,,,BROOKLYN QUEENS EXPRESSWAY RAMP ,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4126839,Sedan,Sedan,,,
05/03/2019,22:35,,,40.57275,-73.997055,"(40.57275, -73.997055)",SURF AVENUE                     ,,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,4125111,Van,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,22:45,BRONX,10454,40.804955,-73.923004,"(40.804955, -73.923004)",,,107       BRUCKNER BOULEVARD            ,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4126356,Sedan,Taxi,,,
05/03/2019,22:50,MANHATTAN,10013,40.71995,-73.99545,"(40.71995, -73.99545)",,,358       BROOME STREET                 ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4126753,Sedan,Sedan,,,
05/03/2019,22:50,MANHATTAN,10034,40.862392,-73.91802,"(40.862392, -73.91802)",9 AVENUE                        ,WEST 205 STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4126147,Sedan,Sedan,,,
05/03/2019,22:50,BROOKLYN,11203,40.65416,-73.92483,"(40.65416, -73.92483)",EAST 56 STREET                  ,LINDEN BOULEVARD,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4125977,Pick-up Truck,,,,
05/03/2019,23:03,QUEENS,11106,40.760056,-73.941635,"(40.760056, -73.941635)",10 STREET                       ,37 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4126244,Pick-up Truck,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,
05/03/2019,23:07,BROOKLYN,11229,40.59592,-73.941025,"(40.59592, -73.941025)",NOSTRAND AVENUE                 ,AVENUE W,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4125711,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,23:28,QUEENS,11368,40.75251,-73.86727,"(40.75251, -73.86727)",37 AVENUE                       ,100 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125306,Station Wagon/Sport Utility Vehicle,Taxi,,,
05/03/2019,23:30,BRONX,10466,40.883858,-73.855896,"(40.883858, -73.855896)",BRONXWOOD AVENUE                ,EAST 222 STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Passing Too Closely,,,,4126740,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,23:30,QUEENS,11385,40.7008,-73.907364,"(40.7008, -73.907364)",MADISON STREET                  ,CYPRESS AVENUE,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4125594,Box Truck,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,23:30,,,40.664143,-73.78992,"(40.664143, -73.78992)",NASSAU EXPRESSWAY               ,KENNEDY EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4125773,Sedan,Sedan,,,
05/03/2019,23:35,BROOKLYN,11226,40.650806,-73.94958,"(40.650806, -73.94958)",CHURCH AVENUE                   ,NOSTRAND AVENUE,,1,0,1,0,0,0,0,0,,,,,,4125964,,,,,
05/03/2019,23:50,MANHATTAN,10002,40.719067,-73.99336,"(40.719067, -73.99336)",CHRYSTIE STREET                 ,BROOME STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4125201,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,23:55,QUEENS,11368,40.75482,-73.84499,"(40.75482, -73.84499)",,,123-01    ROOSEVELT AVENUE              ,1,0,1,0,0,0,0,0,,,,,,4126046,,,,,
05/03/2019,23:56,,,40.848736,-73.93234,"(40.848736, -73.93234)",WEST 181 STREET                 ,,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,,4127347,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,23:58,,,40.774933,-73.91915,"(40.774933, -73.91915)",CRESCENT STREET                 ,,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,4126265,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,2:00,BRONX,10457,40.847065,-73.89334,"(40.847065, -73.89334)",,,592       EAST 178 STREET               ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4125680,Sedan,tr,,,
05/03/2019,2:00,,,40.824913,-73.8689,"(40.824913, -73.8689)",BRUCKNER EXPRESSWAY             ,,,2,0,0,0,0,0,2,0,Other Vehicular,,,,,4126078,Sedan,,,,
05/03/2019,2:17,,,,,,7 AVENUE                        ,WEST 155 STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,Unspecified,,,4124675,Taxi,Sedan,Station Wagon/Sport Utility Vehicle,,
05/03/2019,2:30,BROOKLYN,11205,40.699192,-73.95519,"(40.699192, -73.95519)",FLUSHING AVENUE                 ,WALWORTH STREET,,0,0,0,0,0,0,0,0,Fell Asleep,,,,,4124756,Sedan,,,,
05/03/2019,2:30,BROOKLYN,11220,40.64267,-74.00209,"(40.64267, -74.00209)",,,4711      8 AVENUE                      ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4124876,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
05/03/2019,2:42,BROOKLYN,11208,40.679485,-73.87929,"(40.679485, -73.87929)",ATLANTIC AVENUE                 ,MONTAUK AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4124591,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,2:47,,,40.74206,-73.82453,"(40.74206, -73.82453)",LONG ISLAND EXPRESSWAY          ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,4124848,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,2:50,BROOKLYN,11208,40.681675,-73.879135,"(40.681675, -73.879135)",FULTON STREET                   ,NORWOOD AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124588,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,2:50,MANHATTAN,10022,40.76285,-73.967735,"(40.76285, -73.967735)",LEXINGTON AVENUE                ,EAST 60 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124610,Flat Rack,Taxi,,,
05/03/2019,3:00,MANHATTAN,10011,40.74426,-74.00666,"(40.74426, -74.00666)",,,118       10 AVENUE                     ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4125690,Sedan,Taxi,,,
05/03/2019,3:01,BROOKLYN,11223,40.59197,-73.9769,"(40.59197, -73.9769)",,,175       AVENUE W                      ,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,4124686,Sedan,Sedan,,,
05/03/2019,3:10,BROOKLYN,11206,40.697582,-73.94965,"(40.697582, -73.94965)",MARCY AVENUE                    ,PARK AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126222,Taxi,Sedan,,,
05/03/2019,3:20,BROOKLYN,11206,40.696354,-73.94071,"(40.696354, -73.94071)",MARCUS GARVEY BOULEVARD         ,MYRTLE AVENUE,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,,,4124709,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,3:26,MANHATTAN,10030,40.81708,-73.94794,"(40.81708, -73.94794)",WEST 135 STREET                 ,EDGECOMBE AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,,,,4127038,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,3:30,BRONX,10458,40.853443,-73.88772,"(40.853443, -73.88772)",,,2308      HUGHES AVENUE                 ,0,0,0,0,0,0,0,0,Other Vehicular,,,,,4125759,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,3:55,QUEENS,11372,40.74945,-73.88711,"(40.74945, -73.88711)",79 STREET                       ,37 AVENUE,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,Unspecified,Unspecified,,4124961,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,
05/03/2019,4:33,QUEENS,11417,40.677513,-73.85726,"(40.677513, -73.85726)",,,106-42    80 STREET                     ,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,,,,4126459,Sedan,Sedan,,,
05/03/2019,4:42,,,40.696556,-73.98091,"(40.696556, -73.98091)",BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4125213,Sedan,Sedan,,,
05/03/2019,4:55,BROOKLYN,11218,40.64353,-73.9796,"(40.64353, -73.9796)",,,446       MC DONALD AVENUE              ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4125882,Box Truck,Box Truck,,,
05/03/2019,5:00,MANHATTAN,10029,40.795437,-73.943954,"(40.795437, -73.943954)",LEXINGTON AVENUE                ,EAST 111 STREET,,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,,,,4124717,Pick-up Truck,Sedan,,,
05/03/2019,8:20,,,40.785095,-73.97691,"(40.785095, -73.97691)",AMSTERDAM AVENUE                ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4126990,Sedan,,,,
05/03/2019,5:00,QUEENS,11413,40.66709,-73.76376,"(40.66709, -73.76376)",NORTH CONDUIT AVENUE            ,181 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125331,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,5:00,BROOKLYN,11221,40.69816,-73.92528,"(40.69816, -73.92528)",CENTRAL AVENUE                  ,DE KALB AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,4124691,Pick-up Truck,,,,
05/03/2019,5:10,MANHATTAN,10016,40.744007,-73.9857,"(40.744007, -73.9857)",EAST 28 STREET                  ,MADISON AVENUE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4124890,Pick-up Truck,Garbage or Refuse,,,
05/03/2019,5:10,BROOKLYN,11212,40.66578,-73.91942,"(40.66578, -73.91942)",HOWARD AVENUE                   ,SUTTER AVENUE,,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4124999,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,
05/03/2019,5:40,,,,,,20 AVENUE                       ,WHITESTONE EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4124621,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,5:40,,,40.741577,-73.707954,"(40.741577, -73.707954)",262 STREET                      ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124647,Sedan,Sedan,,,
05/03/2019,5:45,,,40.72417,-74.004585,"(40.72417, -74.004585)",AVENUE OF THE AMERICAS          ,BROOME STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4125250,Taxi,Taxi,,,
05/03/2019,5:49,,,,,,VERRAZANO BRIDGE UPPER          ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,,,,,4125646,Sedan,,,,
05/03/2019,5:49,,,,,,QUEENSBORO BRIDGE LOWER         ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4125666,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,5:50,QUEENS,11413,40.67243,-73.75637,"(40.67243, -73.75637)",140 AVENUE                      ,SPRINGFIELD BOULEVARD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4125335,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,5:55,BRONX,10474,40.81333,-73.8846,"(40.81333, -73.8846)",,,621       HUNTS POINT AVENUE            ,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,,,,4124918,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,5:57,MANHATTAN,10018,40.75834,-73.996414,"(40.75834, -73.996414)",10 AVENUE                       ,WEST 40 STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4125740,Sedan,Sedan,,,
05/03/2019,6:00,MANHATTAN,10018,40.752537,-73.989525,"(40.752537, -73.989525)",,,488       7 AVENUE                      ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passenger Distraction,,,,4125839,Taxi,Sedan,,,
05/03/2019,6:00,,,40.677414,-73.98305,"(40.677414, -73.98305)",UNION STREET                    ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4124641,Sedan,Sedan,,,
05/03/2019,6:04,,,,,,VERRAZANO BRIDGE UPPER          ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4125648,Sedan,Sedan,,,
05/03/2019,6:06,MANHATTAN,10065,40.76161,-73.96282,"(40.76161, -73.96282)",,,313       EAST 61 STREET                ,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,4124849,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,6:15,QUEENS,11434,40.677143,-73.78123,"(40.677143, -73.78123)",,,161-24    BAISLEY BOULEVARD             ,0,0,0,0,0,0,0,0,Unspecified,,,,,4125338,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,6:25,,,,,,SEAGIRT BOULEVARD               ,BEACH 5 STREET,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4126364,Sedan,Bus,,,
05/03/2019,6:30,MANHATTAN,10017,40.75425,-73.96899,"(40.75425, -73.96899)",2 AVENUE                        ,EAST 49 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124801,Station Wagon/Sport Utility Vehicle,Box Truck,,,
05/03/2019,6:30,QUEENS,11368,40.744343,-73.865036,"(40.744343, -73.865036)",,,47-26     98 STREET                     ,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,Unspecified,,,4125019,Sedan,Sedan,Sedan,,
05/03/2019,6:45,,,40.826538,-73.8727,"(40.826538, -73.8727)",BRONX RIVER PARKWAY             ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124697,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,6:50,QUEENS,11379,,,,,,7943      67 ROAD                       ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124669,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,6:54,MANHATTAN,10002,40.72161,-73.98904,"(40.72161, -73.98904)",ALLEN STREET                    ,STANTON STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,,,4126169,Sedan,Sedan,,,
05/03/2019,6:55,,,,,,CROSS BRONX EXPY                ,,,2,0,0,0,0,0,2,0,Passenger Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4124880,Sedan,Tractor Truck Diesel,Sedan,,
05/03/2019,7:00,BRONX,10451,40.82635,-73.92103,"(40.82635, -73.92103)",,,200       EAST 161 STREET               ,0,0,0,0,0,0,0,0,Unspecified,,,,,4127424,,,,,
05/03/2019,7:00,BROOKLYN,11236,40.63201,-73.90561,"(40.63201, -73.90561)",AVENUE L                        ,EAST 83 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125539,Sedan,,,,
05/03/2019,7:00,,,40.69554,-73.91261,"(40.69554, -73.91261)",KNICKERBOCKER AVENUE            ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,,,,4125459,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,7:10,BRONX,10467,40.8758,-73.86483,"(40.8758, -73.86483)",,,3445      HOLLAND AVENUE                ,1,0,1,0,0,0,0,0,Unspecified,,,,,4131001,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,7:14,,,40.724804,-73.82983,"(40.724804, -73.82983)",VAN WYCK EXPWY                  ,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4124902,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
05/03/2019,7:20,BROOKLYN,11210,40.62499,-73.946556,"(40.62499, -73.946556)",,,2458      NOSTRAND AVENUE               ,0,0,0,0,0,0,0,0,Unspecified,,,,,4125763,Sedan,,,,
05/03/2019,7:20,QUEENS,11412,40.70524,-73.77508,"(40.70524, -73.77508)",DUNKIRK STREET                  ,LIBERTY AVENUE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4125153,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,7:25,BROOKLYN,11233,40.671608,-73.91695,"(40.671608, -73.91695)",SARATOGA AVENUE                 ,PARK PLACE,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,4126077,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,7:27,BRONX,10457,40.84764,-73.901,"(40.84764, -73.901)",EAST TREMONT AVENUE             ,WEBSTER AVENUE,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4124874,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,7:27,,,40.66535,-73.81695,"(40.66535, -73.81695)",BELT PARKWAY                    ,,,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,,,4124920,Sedan,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,
05/03/2019,7:30,BROOKLYN,11207,40.677887,-73.89796,"(40.677887, -73.89796)",JAMAICA AVENUE                  ,BUSHWICK AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4125038,Sedan,,,,
05/03/2019,7:30,QUEENS,11368,40.75813,-73.85696,"(40.75813, -73.85696)",112 PLACE                       ,NORTHERN BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124957,Sedan,,,,
05/03/2019,7:30,QUEENS,11432,40.702454,-73.80327,"(40.702454, -73.80327)",,,151-20    JAMAICA AVENUE                ,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,,,,4127402,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,7:30,,,40.56953,-74.13848,"(40.56953, -74.13848)",BARBARA STREET                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124852,Sedan,Dump,,,
