DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
05/02/2019,12:15,,,40.760944,-73.9163,"(40.760944, -73.9163)",31 AVENUE                       ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Backing Unsafely,,,,4124657,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:25,,,40.69146,-73.88547,"(40.69146, -73.88547)",JACKIE ROBINSON PKWY            ,,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,,,,4124670,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:26,QUEENS,11411,40.69108,-73.72911,"(40.69108, -73.72911)",233 STREET                      ,LINDEN BOULEVARD,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4124357,Sedan,Sedan,,,
05/02/2019,12:28,BROOKLYN,11215,40.675434,-73.97797,"(40.675434, -73.97797)",UNION STREET                    ,6 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124628,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:30,,,40.696033,-73.98453,"(40.696033, -73.98453)",FLATBUSH AVENUE EXTENSION       ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4128717,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,12:30,,,40.76772,-73.902336,"(40.76772, -73.902336)",GRAND CENTRAL PKWY              ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124336,Sedan,Sedan,,,
05/02/2019,12:30,,,40.746555,-73.82621,"(40.746555, -73.82621)",MAIN STREET                     ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124540,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:35,BROOKLYN,11219,40.628647,-73.99366,"(40.628647, -73.99366)",,,1438      57 STREET                     ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4124888,Sedan,Bike,,,
05/02/2019,12:40,BROOKLYN,11216,40.680157,-73.9454,"(40.680157, -73.9454)",,,1380      FULTON STREET                 ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126243,Station Wagon/Sport Utility Vehicle,Taxi,,,
05/02/2019,12:40,QUEENS,11101,40.7431,-73.95608,"(40.7431, -73.95608)",,,5-44      50 AVENUE                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124765,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,12:45,BROOKLYN,11212,40.6557,-73.91546,"(40.6557, -73.91546)",EAST 96 STREET                  ,CHURCH AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124899,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:45,QUEENS,11365,40.74299,-73.79573,"(40.74299, -73.79573)",FRESH MEADOW LANE               ,56 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124345,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:45,QUEENS,11432,40.7067,-73.79137,"(40.7067, -73.79137)",,,168-42    JAMAICA AVENUE                ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Following Too Closely,,,,4124492,Sedan,Sedan,,,
05/02/2019,12:45,BROOKLYN,11214,40.602455,-73.99929,"(40.602455, -73.99929)",BAY 25 STREET                   ,BENSON AVENUE,,0,1,0,1,0,0,0,0,Traffic Control Disregarded,,,,,4124445,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,12:45,,,40.66652,-73.81354,"(40.66652, -73.81354)",BELT PARKWAY                    ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124331,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:50,,,40.691227,-73.98214,"(40.691227, -73.98214)",FLATBUSH AVENUE EXTENSION       ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4125098,Pick-up Truck,,,,
05/02/2019,12:55,,,,,,BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4127452,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:56,QUEENS,11413,40.67465,-73.75457,"(40.67465, -73.75457)",CARSON STREET                   ,138 AVENUE,,6,0,0,0,0,0,6,0,Unspecified,Unspecified,,,,4126611,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:00,BRONX,10474,40.818615,-73.889175,"(40.818615, -73.889175)",HUNTS POINT AVENUE              ,SENECA AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124913,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,
05/02/2019,13:00,BROOKLYN,11231,40.674816,-74.00389,"(40.674816, -74.00389)",,,770       HENRY STREET                  ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125086,Dump,,,,
05/02/2019,13:00,QUEENS,11378,40.718502,-73.91786,"(40.718502, -73.91786)",,,58-60     PAGE PLACE                    ,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,4124664,Pick-up Truck,Pick-up Truck,,,
05/02/2019,13:00,,,40.626713,-73.891655,"(40.626713, -73.891655)",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4127326,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:00,,,40.88125,-73.86071,"(40.88125, -73.86071)",BARNES AVENUE                   ,,,4,0,0,0,0,0,4,0,Traffic Control Disregarded,Unspecified,,,,4124836,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,13:03,,,40.839615,-73.88443,"(40.839615, -73.88443)",CROSS BRONX EXPY                ,,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,4124782,Sedan,Livestock Rack,,,
05/02/2019,13:04,,,,,,QUEENSBORO BRIDGE OUTER ROADWAY ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124385,Taxi,,,,
05/02/2019,13:12,QUEENS,11369,40.75846,-73.87833,"(40.75846, -73.87833)",32 AVENUE                       ,90 STREET,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,Unspecified,Unspecified,Unspecified,4124431,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle
05/02/2019,13:13,BROOKLYN,11220,40.641464,-73.99976,"(40.641464, -73.99976)",47 STREET                       ,9 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124844,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:17,BROOKLYN,11204,40.616707,-73.97846,"(40.616707, -73.97846)",60 STREET                       ,BAY PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124853,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:18,,,40.772415,-73.97874,"(40.772415, -73.97874)",TRANSVERSE ROAD NUMBER ONE      ,,,0,0,0,0,0,0,0,0,Driver Inexperience,,,,,4124910,Box Truck,,,,
05/02/2019,13:20,QUEENS,11368,40.738846,-73.86376,"(40.738846, -73.86376)",55 AVENUE                       ,97 PLACE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124977,Sedan,Sedan,,,
05/02/2019,13:20,,,40.69591,-73.80995,"(40.69591, -73.80995)",97 AVENUE                       ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124946,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:20,,,40.768684,-73.90562,"(40.768684, -73.90562)",ASTORIA BOULEVARD               ,45 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,View Obstructed/Limited,,,,4124659,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:20,MANHATTAN,10028,40.776276,-73.95795,"(40.776276, -73.95795)",LEXINGTON AVENUE                ,EAST 81 STREET,,1,0,1,0,0,0,0,0,Unspecified,,,,,4124638,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,13:22,QUEENS,11385,40.70358,-73.882614,"(40.70358, -73.882614)",,,71-11     69 PLACE                      ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124668,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:25,QUEENS,11435,40.691875,-73.80401,"(40.691875, -73.80401)",PRINCETON STREET                ,107 AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124493,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,13:27,BRONX,10467,40.87482,-73.877,"(40.87482, -73.877)",EAST 206 STREET                 ,PERRY AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124472,Sedan,Sedan,,,
05/02/2019,13:30,BROOKLYN,11226,40.654972,-73.95766,"(40.654972, -73.95766)",,,67        CLARKSON AVENUE               ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124914,Box Truck,Sedan,,,
05/02/2019,13:30,BROOKLYN,11230,40.628117,-73.956856,"(40.628117, -73.956856)",AVENUE I                        ,OCEAN AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4125786,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:30,BROOKLYN,11230,40.618,-73.9639,"(40.618, -73.9639)",CONEY ISLAND AVENUE             ,LOCUST AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125766,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,13:30,MANHATTAN,10001,40.74494,-73.98987,"(40.74494, -73.98987)",,,50        WEST 27 STREET                ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4124820,Sedan,Sedan,Taxi,,
05/02/2019,13:30,QUEENS,11354,,,,NORTHERN BOULEVARD              ,PRINCE STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,4124536,Sedan,Sedan,,,
05/02/2019,13:30,QUEENS,11370,40.771496,-73.89491,"(40.771496, -73.89491)",,,75-12     20 AVENUE                     ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4126221,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:30,QUEENS,11372,40.747135,-73.89242,"(40.747135, -73.89242)",BROADWAY                        ,73 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124951,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,13:30,,,,,,TRIBOROUGH BRIDGE               ,,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,,,,4125610,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:30,,,40.634396,-73.982025,"(40.634396, -73.982025)",,,43 STREET                               ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124875,Sedan,Sedan,,,
05/02/2019,13:30,BRONX,10463,40.88243,-73.902306,"(40.88243, -73.902306)",,,5716      BROADWAY                      ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4124766,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,13:33,,,40.846893,-73.92055,"(40.846893, -73.92055)",UNIVERSITY AVENUE               ,,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,,4125222,Sedan,Sedan,,,
05/02/2019,13:33,,,40.654068,-73.96177,"(40.654068, -73.96177)",WOODRUFF AVENUE                 ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4125767,Station Wagon/Sport Utility Vehicle,Bus,,,
05/02/2019,13:35,BRONX,10460,40.83887,-73.87811,"(40.83887, -73.87811)",EAST 177 STREET                 ,DEVOE AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4126751,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,13:40,BROOKLYN,11219,40.633507,-74.00496,"(40.633507, -74.00496)",,,5902      FORT HAMILTON PARKWAY         ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124886,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:40,BROOKLYN,11235,40.586693,-73.93637,"(40.586693, -73.93637)",,,2739      BATCHELDER STREET             ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124423,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:40,MANHATTAN,10036,40.757103,-73.9862,"(40.757103, -73.9862)",,,1501      BROADWAY                      ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4125827,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:40,QUEENS,11411,40.690266,-73.74287,"(40.690266, -73.74287)",FRANCIS LEWIS BOULEVARD         ,120 AVENUE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124389,Bus,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:48,BROOKLYN,11236,40.63159,-73.88725,"(40.63159, -73.88725)",,,2128      ROCKAWAY PARKWAY              ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4125538,Armored Truck,Sedan,,,
05/02/2019,13:50,BROOKLYN,11209,40.6228,-74.02836,"(40.6228, -74.02836)",4 AVENUE                        ,86 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124859,Sedan,Sedan,,,
05/02/2019,13:50,MANHATTAN,10002,40.71997,-73.992905,"(40.71997, -73.992905)",DELANCEY STREET                 ,CHRYSTIE STREET,,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,,,,4126293,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:50,QUEENS,11362,40.755547,-73.738396,"(40.755547, -73.738396)",,,242-42    61 AVENUE                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124376,Sedan,Sedan,,,
05/02/2019,13:57,BROOKLYN,11207,40.66327,-73.89754,"(40.66327, -73.89754)",,,514       WILLIAMS AVENUE               ,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4125034,Sedan,,,,
05/02/2019,13:59,MANHATTAN,10002,40.71918,-73.99029,"(40.71918, -73.99029)",ALLEN STREET                    ,DELANCEY STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4127224,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
05/02/2019,14:00,BRONX,10454,40.803715,-73.91588,"(40.803715, -73.91588)",EAST 135 STREET                 ,CYPRESS AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124442,Sedan,,,,
05/02/2019,14:00,BRONX,10458,,,,WEBSTER AVENUE                  ,EAST BEDFORD PARK BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124470,Sedan,,,,
05/02/2019,14:00,BRONX,10469,40.86948,-73.85462,"(40.86948, -73.85462)",ADEE AVENUE                     ,YATES AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4126646,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,14:00,BROOKLYN,11214,40.604324,-73.99781,"(40.604324, -73.99781)",,,2020      86 STREET                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,,,4124440,Station Wagon/Sport Utility Vehicle,Box Truck,,,
05/02/2019,14:00,QUEENS,11105,40.778374,-73.902,"(40.778374, -73.902)",,,19-44     37 STREET                     ,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,,,,4124633,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:00,QUEENS,11414,40.654156,-73.838646,"(40.654156, -73.838646)",CROSS BAY BOULEVARD             ,162 AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4124599,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:00,,,40.64902,-74.00625,"(40.64902, -74.00625)",43 STREET                       ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4124467,Pick-up Truck,Sedan,,,
05/02/2019,14:00,,,40.610256,-74.0973,"(40.610256, -74.0973)",CLOVE ROAD                      ,EMERSON DRIVE,,0,0,0,0,0,0,0,0,Failure to Keep Right,Unspecified,,,,4124517,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,14:00,,,40.712284,-73.78536,"(40.712284, -73.78536)",EDGERTON BOULEVARD              ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124567,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:00,,,40.7375,-73.93385,"(40.7375, -73.93385)",LONG ISLAND EXPRESSWAY          ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,,4124416,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,
05/02/2019,14:05,,,40.707726,-73.7913,"(40.707726, -73.7913)",91 AVENUE                       ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124429,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:07,QUEENS,11433,40.695858,-73.80054,"(40.695858, -73.80054)",153 STREET                      ,SOUTH ROAD,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4124891,Sedan,Sedan,,,
05/02/2019,14:08,BROOKLYN,11224,40.57902,-73.98435,"(40.57902, -73.98435)",,,1606      NEPTUNE AVENUE                ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124623,Sedan,Sedan,,,
05/02/2019,14:10,STATEN ISLAND,10312,40.560356,-74.16633,"(40.560356, -74.16633)",,,748       ARTHUR KILL ROAD              ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124516,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:12,BROOKLYN,11226,40.653774,-73.95617,"(40.653774, -73.95617)",LENOX ROAD                      ,BEDFORD AVENUE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4124900,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:15,BROOKLYN,11217,40.685955,-73.98028,"(40.685955, -73.98028)",3 AVENUE                        ,STATE STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4125859,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:18,MANHATTAN,10016,40.74892,-73.9779,"(40.74892, -73.9779)",EAST 38 STREET                  ,LEXINGTON AVENUE,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,4124424,Sedan,,,,
05/02/2019,14:19,,,40.767918,-73.985725,"(40.767918, -73.985725)",9 AVENUE                        ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124781,Sedan,Sedan,,,
05/02/2019,14:24,BRONX,10465,40.819527,-73.81751,"(40.819527, -73.81751)",,,4039      EAST TREMONT AVENUE           ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124578,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:24,MANHATTAN,10021,40.76781,-73.96202,"(40.76781, -73.96202)",EAST 69 STREET                  ,3 AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4124850,Pick-up Truck,,,,
05/02/2019,14:24,,,40.73771,-73.974266,"(40.73771, -73.974266)",FDR DRIVE                       ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,4124975,Sedan,Sedan,,,
05/02/2019,14:28,,,40.733376,-73.86665,"(40.733376, -73.86665)",LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124399,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,14:30,BROOKLYN,11201,40.702488,-73.98854,"(40.702488, -73.98854)",FRONT STREET                    ,ADAMS STREET,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124456,Station Wagon/Sport Utility Vehicle,Box Truck,,,
05/02/2019,14:30,QUEENS,11367,40.72719,-73.81171,"(40.72719, -73.81171)",,,156-17    73 AVENUE                     ,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,,4126444,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,14:30,,,40.853706,-73.871864,"(40.853706, -73.871864)",BRONX RIVER PARKWAY             ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124501,Sedan,,,,
05/02/2019,14:30,QUEENS,11104,40.740173,-73.926926,"(40.740173, -73.926926)",48 AVENUE                       ,39 STREET,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124413,Sedan,Sedan,,,
05/02/2019,14:30,,,40.666355,-73.80163,"(40.666355, -73.80163)",VAN WYCK EXPWY                  ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124502,Motorcycle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:30,QUEENS,11435,40.699627,-73.80529,"(40.699627, -73.80529)",94 AVENUE                       ,148 STREET,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,4124947,Sedan,Sedan,,,
05/02/2019,14:35,,,,,,CROSS ISLAND PARKWAY            ,CLINTONVILLE STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,4124543,Sedan,Box Truck,,,
05/02/2019,14:35,BROOKLYN,11206,40.70278,-73.946915,"(40.70278, -73.946915)",WALLABOUT STREET                ,THROOP AVENUE,,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4125557,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,14:37,QUEENS,11368,40.75337,-73.85302,"(40.75337, -73.85302)",114 STREET                      ,39 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124953,Bus,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:40,QUEENS,11413,40.654884,-73.75295,"(40.654884, -73.75295)",230 PLACE                       ,149 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124437,SCHOO,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:40,,,40.846863,-73.90142,"(40.846863, -73.90142)",WEBSTER AVENUE                  ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124869,Box Truck,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:42,BROOKLYN,11209,40.619534,-74.0266,"(40.619534, -74.0266)",,,59        GELSTON AVENUE                ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4124396,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:43,BROOKLYN,11223,40.60886,-73.965065,"(40.60886, -73.965065)",,,1633      EAST 8 STREET                 ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124421,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:45,BROOKLYN,11216,40.679237,-73.9421,"(40.679237, -73.9421)",,,339       HERKIMER STREET               ,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4124751,Sedan,Bike,,,
05/02/2019,14:45,BROOKLYN,11236,40.64299,-73.89468,"(40.64299, -73.89468)",,,1065      EAST 101 STREET               ,0,0,0,0,0,0,0,0,Unspecified,,,,,4125544,Sedan,,,,
05/02/2019,14:45,QUEENS,11429,40.707306,-73.75122,"(40.707306, -73.75122)",HOLLIS AVENUE                   ,FRANCIS LEWIS BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124585,Station Wagon/Sport Utility Vehicle,Mini,,,
05/02/2019,14:45,,,40.76548,-73.913704,"(40.76548, -73.913704)",STEINWAY STREET                 ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124658,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:46,BROOKLYN,11234,40.614414,-73.93282,"(40.614414, -73.93282)",AVENUE R                        ,RYDER STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4126588,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:50,BRONX,10458,40.856323,-73.883896,"(40.856323, -73.883896)",EAST 189 STREET                 ,CAMBRELENG AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124785,Station Wagon/Sport Utility Vehicle,Bike,,,
05/02/2019,14:50,QUEENS,11435,40.703392,-73.81035,"(40.703392, -73.81035)",,,145-16    89 AVENUE                     ,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Failure to Yield Right-of-Way,,,,4124428,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:50,BROOKLYN,11234,40.61651,-73.93393,"(40.61651, -73.93393)",KIMBALL STREET                  ,QUENTIN ROAD,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4126583,Sedan,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,
05/02/2019,14:55,MANHATTAN,10036,40.757618,-73.985825,"(40.757618, -73.985825)",,,1515      BROADWAY                      ,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4125846,Box Truck,Sedan,,,
05/02/2019,14:55,,,40.8165,-73.946556,"(40.8165, -73.946556)",WEST 135 STREET                 ,,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4124577,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,14:55,,,40.800552,-73.958206,"(40.800552, -73.958206)",CENTRAL PARK WEST               ,,,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,,,,4124702,Pick-up Truck,Taxi,,,
05/02/2019,15:00,BROOKLYN,11203,40.657646,-73.9415,"(40.657646, -73.9415)",,,560       WINTHROP STREET               ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4124778,Bus,Sedan,,,
